txn_id,customer_id,amount,timestamp,card_type,card_last4,is_recurring,attempt_number,card_updated,hour_of_day,day_of_month,customer_past_failure_count,customer_past_failure_reasons_distribution,failure_reason
30c62992-4e39-543f-8022-cb0b4c625b11,cust_00239,1321.47,2026-02-18T12:05:59,debit,5423,false,1.0,false,12.0,18.0,5.0,"{""bank_timeout"":0.4,""gateway_error"":0.2,""threeds_dropoff"":0.4}",insufficient_funds
6b79aff9-a71c-5746-a5ca-079ab59923fb,cust_00239,1155.82,2026-03-19T21:49:31,debit,5423,false,1.0,false,21.0,19.0,6.0,"{""bank_timeout"":0.333333,""gateway_error"":0.166667,""insufficient_funds"":0.166667,""threeds_dropoff"":0.333333}",bank_timeout
41c8a583-29dc-5dd2-8e48-dae41b9f8afa,cust_00239,14302.74,2026-03-20T19:58:31,debit,5423,false,1.0,false,19.0,20.0,7.0,"{""bank_timeout"":0.428571,""gateway_error"":0.142857,""insufficient_funds"":0.142857,""threeds_dropoff"":0.285714}",issuer_decline
123ff1bc-cfb4-5511-91fe-b4ae80715b5d,cust_00239,6567.49,2026-03-23T12:29:16,debit,5423,false,1.0,false,12.0,23.0,8.0,"{""bank_timeout"":0.375,""gateway_error"":0.125,""insufficient_funds"":0.125,""issuer_decline"":0.125,""threeds_dropoff"":0.25}",insufficient_funds
5dddf025-8708-5013-a1ec-fbbdc4781108,cust_00145,789.39,2026-01-25T10:17:36,UPI,9789,false,1.0,false,10.0,25.0,0.0,{},bank_timeout
632a7ba5-d078-53d8-9c2b-4fe270d47c83,cust_00145,840.86,2026-01-29T04:56:46,credit,9789,false,1.0,false,4.0,29.0,1.0,"{""bank_timeout"":1.0}",insufficient_funds
47859c51-b3e0-5dca-9044-e1584576bb87,cust_00145,11087.16,2026-02-01T13:02:32,netbanking,9789,false,2.0,false,13.0,1.0,2.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.5}",issuer_decline
b84c2b4c-a023-51dd-a3db-c7febb3ae062,cust_00145,673.48,2026-02-14T21:35:14,netbanking,9789,true,1.0,false,21.0,14.0,3.0,"{""bank_timeout"":0.333333,""insufficient_funds"":0.333333,""issuer_decline"":0.333333}",expired_card
b5c67e8e-3c68-5676-b56d-f28846b6fa98,cust_00145,1241.47,2026-03-06T08:43:25,netbanking,9789,false,1.0,false,8.0,6.0,4.0,"{""bank_timeout"":0.25,""expired_card"":0.25,""insufficient_funds"":0.25,""issuer_decline"":0.25}",expired_card
b5cf2d12-0698-55d5-95a8-cf477c31e6a7,cust_00145,13211.82,2026-03-08T15:10:56,credit,9789,true,2.0,false,15.0,8.0,5.0,"{""bank_timeout"":0.2,""expired_card"":0.4,""insufficient_funds"":0.2,""issuer_decline"":0.2}",expired_card
1b0ec207-4136-5c07-b547-103ee1053709,cust_00145,8779.24,2026-03-22T03:15:18,credit,9789,false,1.0,false,3.0,22.0,6.0,"{""bank_timeout"":0.166667,""expired_card"":0.5,""insufficient_funds"":0.166667,""issuer_decline"":0.166667}",insufficient_funds
6487f37b-0379-51ca-8d8e-4716443a5188,cust_00145,1374.9,2026-03-25T19:19:39,UPI,9789,true,1.0,false,19.0,25.0,7.0,"{""bank_timeout"":0.142857,""expired_card"":0.428571,""insufficient_funds"":0.285714,""issuer_decline"":0.142857}",expired_card
741c0f46-0429-5068-87a3-5d28e9b33a86,cust_00145,355.67,2026-03-26T19:13:08,UPI,9789,false,1.0,false,19.0,26.0,8.0,"{""bank_timeout"":0.125,""expired_card"":0.5,""insufficient_funds"":0.25,""issuer_decline"":0.125}",issuer_decline
358a0122-c3d2-5247-910c-533d0fed79de,cust_00249,10732.24,2026-01-10T09:39:11,UPI,6295,false,1.0,false,9.0,10.0,0.0,{},gateway_error
c72d469d-e232-5e7a-93c4-fbc84a15ea9f,cust_00249,29369.42,2026-01-11T11:10:44,debit,6295,false,1.0,false,11.0,11.0,1.0,"{""gateway_error"":1.0}",issuer_decline
326285dd-2cd4-58f3-bc97-442e23894e8e,cust_00249,3853.5,2026-01-23T13:39:49,netbanking,6295,false,1.0,false,13.0,23.0,2.0,"{""gateway_error"":0.5,""issuer_decline"":0.5}",bank_timeout
d7005774-4abc-519e-a454-258fbd73e778,cust_00249,2168.81,2026-01-24T23:46:28,UPI,6295,false,1.0,false,23.0,24.0,3.0,"{""bank_timeout"":0.333333,""gateway_error"":0.333333,""issuer_decline"":0.333333}",insufficient_funds
f35c56d3-954d-57f7-9cd6-11fc761fab83,cust_00249,3509.89,2026-01-30T20:55:09,UPI,6295,false,1.0,false,20.0,30.0,4.0,"{""bank_timeout"":0.25,""gateway_error"":0.25,""insufficient_funds"":0.25,""issuer_decline"":0.25}",insufficient_funds
a7b692b2-e882-56f7-9205-daeb2dc3ce3c,cust_00249,7536.54,2026-02-22T11:35:51,UPI,6295,false,2.0,false,11.0,22.0,5.0,"{""bank_timeout"":0.2,""gateway_error"":0.2,""insufficient_funds"":0.4,""issuer_decline"":0.2}",insufficient_funds
2fa2752b-5167-56e6-b821-c2d3a6a74ab7,cust_00249,14412.08,2026-03-23T13:32:21,debit,6295,true,1.0,false,13.0,23.0,6.0,"{""bank_timeout"":0.166667,""gateway_error"":0.166667,""insufficient_funds"":0.5,""issuer_decline"":0.166667}",insufficient_funds
ad2ba87f-3c29-5ec4-bc1c-478f6a543159,cust_00249,3610.16,2026-03-25T17:28:24,UPI,6295,false,2.0,false,17.0,25.0,7.0,"{""bank_timeout"":0.142857,""gateway_error"":0.142857,""insufficient_funds"":0.571429,""issuer_decline"":0.142857}",bank_timeout
f88ef794-3c6f-5e19-b570-5151147d2d92,cust_00249,1229.84,2026-03-25T19:07:10,credit,6295,false,2.0,false,19.0,25.0,8.0,"{""bank_timeout"":0.25,""gateway_error"":0.125,""insufficient_funds"":0.5,""issuer_decline"":0.125}",bank_timeout
9dafb2cb-25be-5836-b635-c219966fc5af,cust_00287,9233.74,2026-01-14T11:24:54,UPI,5895,false,1.0,false,11.0,14.0,0.0,{},expired_card
001dc2e4-ee05-50c0-b041-9fa1ac1cef69,cust_00287,24801.33,2026-01-18T04:48:10,debit,5895,false,1.0,false,4.0,18.0,1.0,"{""expired_card"":1.0}",gateway_error
e253e9b7-ab4d-560b-8b56-9f717bcb979f,cust_00287,784.03,2026-02-06T21:33:55,UPI,5895,true,1.0,false,21.0,6.0,2.0,"{""expired_card"":0.5,""gateway_error"":0.5}",insufficient_funds
5fafc3b6-0fa7-5b37-bbc0-c861ab1021ea,cust_00287,7515.98,2026-03-02T19:41:57,UPI,5895,false,1.0,false,19.0,2.0,3.0,"{""expired_card"":0.333333,""gateway_error"":0.333333,""insufficient_funds"":0.333333}",issuer_decline
4002278f-fa79-575b-8d4e-4f5ff82ef2c0,cust_00287,562.03,2026-03-09T11:07:01,UPI,5895,false,1.0,false,11.0,9.0,4.0,"{""expired_card"":0.25,""gateway_error"":0.25,""insufficient_funds"":0.25,""issuer_decline"":0.25}",threeds_dropoff
0974c447-a50d-5483-81fe-5dbece1e65dc,cust_00287,26405.87,2026-03-13T21:30:03,debit,5895,false,1.0,false,21.0,13.0,5.0,"{""expired_card"":0.2,""gateway_error"":0.2,""insufficient_funds"":0.2,""issuer_decline"":0.2,""threeds_dropoff"":0.2}",bank_timeout
d084a969-e503-5c53-bf9f-a9b463f02526,cust_00287,340.64,2026-03-22T20:33:05,debit,5895,false,1.0,false,20.0,22.0,6.0,"{""bank_timeout"":0.166667,""expired_card"":0.166667,""gateway_error"":0.166667,""insufficient_funds"":0.166667,""issuer_decline"":0.166667,""threeds_dropoff"":0.166667}",bank_timeout
96d6d5c3-7b7d-5db7-aa63-8ff5f0be7f9c,cust_00287,751.34,2026-03-29T11:31:29,credit,5895,false,1.0,false,11.0,29.0,7.0,"{""bank_timeout"":0.285714,""expired_card"":0.142857,""gateway_error"":0.142857,""insufficient_funds"":0.142857,""issuer_decline"":0.142857,""threeds_dropoff"":0.142857}",insufficient_funds
c0c8d685-f89c-532f-a900-7202e634b952,cust_00287,1152.6,2026-03-29T13:49:33,UPI,5895,true,1.0,false,13.0,29.0,8.0,"{""bank_timeout"":0.25,""expired_card"":0.125,""gateway_error"":0.125,""insufficient_funds"":0.25,""issuer_decline"":0.125,""threeds_dropoff"":0.125}",gateway_error
1d02c63d-5ddc-5d51-9fc0-2f5300d1fbdd,cust_00168,436.84,2026-01-17T10:38:58,debit,3304,false,1.0,false,10.0,17.0,0.0,{},bank_timeout
d382dbce-6210-5ded-9068-da2ed89f74c6,cust_00168,998.46,2026-01-21T15:05:56,UPI,3304,false,1.0,false,15.0,21.0,1.0,"{""bank_timeout"":1.0}",insufficient_funds
414669e0-5076-5f70-8e65-334106da001e,cust_00168,3261.91,2026-01-22T19:11:56,UPI,3304,true,1.0,false,19.0,22.0,2.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.5}",insufficient_funds
d27694f5-b3a1-55d9-bea2-32ba70e4a90b,cust_00168,7823.1,2026-01-26T12:46:50,debit,3304,false,1.0,false,12.0,26.0,3.0,"{""bank_timeout"":0.333333,""insufficient_funds"":0.666667}",threeds_dropoff
7dd10f76-2152-5e18-92aa-90faeefa219e,cust_00168,200.0,2026-02-05T00:21:17,UPI,3304,true,1.0,false,0.0,5.0,4.0,"{""bank_timeout"":0.25,""insufficient_funds"":0.5,""threeds_dropoff"":0.25}",expired_card
ed29f238-860a-5745-a4da-615fa9ab911a,cust_00168,8050.31,2026-02-18T11:54:04,UPI,3304,true,1.0,true,11.0,18.0,5.0,"{""bank_timeout"":0.2,""expired_card"":0.2,""insufficient_funds"":0.4,""threeds_dropoff"":0.2}",threeds_dropoff
80247a39-6211-54d5-8f38-f7ff68673c07,cust_00168,5308.45,2026-02-27T12:09:55,debit,3304,true,1.0,false,12.0,27.0,6.0,"{""bank_timeout"":0.166667,""expired_card"":0.166667,""insufficient_funds"":0.333333,""threeds_dropoff"":0.333333}",gateway_error
f3ab961b-80d6-5a7f-af50-1cee2d0d702b,cust_00168,2726.13,2026-03-22T12:42:40,credit,3304,false,2.0,false,12.0,22.0,7.0,"{""bank_timeout"":0.142857,""expired_card"":0.142857,""gateway_error"":0.142857,""insufficient_funds"":0.285714,""threeds_dropoff"":0.285714}",issuer_decline
6775fed5-32f4-5785-99f5-99e8cc1092e8,cust_00168,496.86,2026-03-30T14:03:18,netbanking,3304,true,2.0,false,14.0,30.0,8.0,"{""bank_timeout"":0.125,""expired_card"":0.125,""gateway_error"":0.125,""insufficient_funds"":0.25,""issuer_decline"":0.125,""threeds_dropoff"":0.25}",insufficient_funds
a8efe196-b187-5a10-b781-6fe2970bd759,cust_00184,3134.71,2026-01-05T01:57:12,UPI,7392,false,1.0,false,1.0,5.0,0.0,{},threeds_dropoff
864a94dd-d0ac-5e7c-bb24-dc4410ee3277,cust_00184,10918.86,2026-01-25T01:39:03,UPI,7392,false,1.0,false,1.0,25.0,1.0,"{""threeds_dropoff"":1.0}",insufficient_funds
a78aac27-2fa2-5434-8152-113f865e6f10,cust_00184,1921.67,2026-02-03T02:37:44,credit,7392,true,1.0,false,2.0,3.0,2.0,"{""insufficient_funds"":0.5,""threeds_dropoff"":0.5}",gateway_error
0abbb5e6-6161-54c9-b4be-aee047f6b47f,cust_00184,570.14,2026-02-08T09:34:19,credit,7392,true,1.0,false,9.0,8.0,3.0,"{""gateway_error"":0.333333,""insufficient_funds"":0.333333,""threeds_dropoff"":0.333333}",expired_card
c5ff249b-8c18-5aea-8fc5-65a5223e90c2,cust_00184,3324.75,2026-02-10T13:21:01,netbanking,7392,false,1.0,false,13.0,10.0,4.0,"{""expired_card"":0.25,""gateway_error"":0.25,""insufficient_funds"":0.25,""threeds_dropoff"":0.25}",bank_timeout
82b862ae-538c-5ca9-bb43-e16df4b10fc1,cust_00184,11827.75,2026-02-14T13:02:54,credit,7392,true,1.0,false,13.0,14.0,5.0,"{""bank_timeout"":0.2,""expired_card"":0.2,""gateway_error"":0.2,""insufficient_funds"":0.2,""threeds_dropoff"":0.2}",expired_card
9f9c9598-8d09-5b93-b456-5bdc6f66efbb,cust_00184,11219.43,2026-02-17T00:06:36,UPI,7392,false,1.0,false,0.0,17.0,6.0,"{""bank_timeout"":0.166667,""expired_card"":0.333333,""gateway_error"":0.166667,""insufficient_funds"":0.166667,""threeds_dropoff"":0.166667}",insufficient_funds
4fec4032-0476-57a8-b47b-858510729220,cust_00184,378.17,2026-03-03T20:30:15,credit,7392,false,1.0,false,20.0,3.0,7.0,"{""bank_timeout"":0.142857,""expired_card"":0.285714,""gateway_error"":0.142857,""insufficient_funds"":0.285714,""threeds_dropoff"":0.142857}",bank_timeout
1d9aa571-6eb6-5784-b58f-0b918906e921,cust_00184,1757.29,2026-03-14T09:40:06,credit,7392,false,1.0,false,9.0,14.0,8.0,"{""bank_timeout"":0.25,""expired_card"":0.25,""gateway_error"":0.125,""insufficient_funds"":0.25,""threeds_dropoff"":0.125}",issuer_decline
862247bb-e00b-574d-a69f-700f0e0ddfd0,cust_00257,4675.03,2026-01-13T19:27:41,debit,2557,false,1.0,false,19.0,13.0,0.0,{},bank_timeout
69cff442-d267-57b5-9967-03004aeec083,cust_00257,1336.4,2026-01-16T06:07:03,UPI,2557,false,1.0,false,6.0,16.0,1.0,"{""bank_timeout"":1.0}",bank_timeout
71b1727e-cfca-5733-b476-a07658dd4028,cust_00257,4063.67,2026-01-23T19:50:51,debit,2557,false,1.0,false,19.0,23.0,2.0,"{""bank_timeout"":1.0}",issuer_decline
fd22b090-c9b5-5ecf-9314-f1d72652007b,cust_00257,1580.73,2026-02-05T20:40:25,debit,2557,false,2.0,false,20.0,5.0,3.0,"{""bank_timeout"":0.666667,""issuer_decline"":0.333333}",insufficient_funds
b7710d5c-1c40-5741-8431-5f1e6a0f9af5,cust_00257,910.81,2026-02-07T20:56:00,UPI,2557,false,1.0,false,20.0,7.0,4.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.25,""issuer_decline"":0.25}",insufficient_funds
2299d36b-8f9c-5bf4-9b4d-d90650e50ceb,cust_00257,1385.34,2026-02-20T00:28:03,UPI,2557,true,2.0,false,0.0,20.0,5.0,"{""bank_timeout"":0.4,""insufficient_funds"":0.4,""issuer_decline"":0.2}",threeds_dropoff
0990b57b-e758-595f-a8e7-9ebb3e29a98f,cust_00257,6739.58,2026-03-06T09:37:54,UPI,2557,false,2.0,false,9.0,6.0,6.0,"{""bank_timeout"":0.333333,""insufficient_funds"":0.333333,""issuer_decline"":0.166667,""threeds_dropoff"":0.166667}",bank_timeout
311ec7af-47ba-5154-939d-e5d865131b12,cust_00257,948.06,2026-03-15T11:35:29,UPI,2557,true,1.0,false,11.0,15.0,7.0,"{""bank_timeout"":0.428571,""insufficient_funds"":0.285714,""issuer_decline"":0.142857,""threeds_dropoff"":0.142857}",bank_timeout
dab37719-e563-59e5-8db3-48393b5cfb19,cust_00152,2519.53,2026-01-13T18:04:39,UPI,5592,false,1.0,false,18.0,13.0,0.0,{},expired_card
668030bc-dfa7-593d-8885-9059ea9bf6c2,cust_00152,1162.61,2026-02-03T17:22:40,UPI,5592,false,1.0,false,17.0,3.0,1.0,"{""expired_card"":1.0}",threeds_dropoff
9ba02322-f73a-5ba7-a404-1805c228f1d7,cust_00152,10609.94,2026-02-04T20:09:59,UPI,5592,true,2.0,false,20.0,4.0,2.0,"{""expired_card"":0.5,""threeds_dropoff"":0.5}",threeds_dropoff
40d11aab-7e29-598f-8d01-59f1196111bc,cust_00152,2523.01,2026-03-05T14:06:26,netbanking,5592,true,1.0,false,14.0,5.0,3.0,"{""expired_card"":0.333333,""threeds_dropoff"":0.666667}",gateway_error
1e0993b7-699d-576c-8895-132ed5cd71c2,cust_00152,610.45,2026-03-08T17:52:17,credit,5592,false,1.0,false,17.0,8.0,4.0,"{""expired_card"":0.25,""gateway_error"":0.25,""threeds_dropoff"":0.5}",bank_timeout
ec8fedc6-2fed-51ef-8721-6bcd3843ceed,cust_00152,3487.68,2026-03-11T19:14:33,UPI,5592,true,1.0,true,19.0,11.0,5.0,"{""bank_timeout"":0.2,""expired_card"":0.2,""gateway_error"":0.2,""threeds_dropoff"":0.4}",gateway_error
a7881f45-e8aa-5172-99be-c97b71905ec4,cust_00152,316.05,2026-03-16T12:58:53,UPI,5592,false,1.0,false,12.0,16.0,6.0,"{""bank_timeout"":0.166667,""expired_card"":0.166667,""gateway_error"":0.333333,""threeds_dropoff"":0.333333}",bank_timeout
3a43ba37-c440-5231-83f9-cd7f6c9038f8,cust_00152,3007.24,2026-03-31T08:39:47,credit,5592,false,1.0,false,8.0,31.0,7.0,"{""bank_timeout"":0.285714,""expired_card"":0.142857,""gateway_error"":0.285714,""threeds_dropoff"":0.285714}",insufficient_funds
410deab0-f42b-517f-915b-5917dac33d02,cust_00290,1609.17,2026-01-08T21:33:09,debit,4893,true,1.0,false,21.0,8.0,0.0,{},bank_timeout
d7977e5e-d974-5e69-b674-130ee980f0fa,cust_00290,1419.42,2026-02-03T23:04:16,credit,4893,false,1.0,false,23.0,3.0,1.0,"{""bank_timeout"":1.0}",expired_card
2be1d09b-53c3-5450-8865-b6b0bc48f80b,cust_00290,6911.11,2026-02-12T12:20:36,UPI,4893,true,1.0,false,12.0,12.0,2.0,"{""bank_timeout"":0.5,""expired_card"":0.5}",gateway_error
b6b7b884-ff74-5a63-b8d0-b80bd5432ed4,cust_00290,527.81,2026-03-03T21:21:36,debit,4893,true,1.0,false,21.0,3.0,3.0,"{""bank_timeout"":0.333333,""expired_card"":0.333333,""gateway_error"":0.333333}",bank_timeout
a77583c2-ea23-5024-b517-80a7242eed23,cust_00290,1781.24,2026-03-05T02:17:44,UPI,4893,true,2.0,false,2.0,5.0,4.0,"{""bank_timeout"":0.5,""expired_card"":0.25,""gateway_error"":0.25}",insufficient_funds
e0fa51ca-1d1d-5573-b73a-5d286fb04a44,cust_00290,4219.2,2026-03-07T19:02:27,debit,4893,false,2.0,false,19.0,7.0,5.0,"{""bank_timeout"":0.4,""expired_card"":0.2,""gateway_error"":0.2,""insufficient_funds"":0.2}",threeds_dropoff
92bf3f8c-d194-5c22-b778-c6a67fdb360c,cust_00290,25634.06,2026-03-10T21:05:08,UPI,4893,false,1.0,false,21.0,10.0,6.0,"{""bank_timeout"":0.333333,""expired_card"":0.166667,""gateway_error"":0.166667,""insufficient_funds"":0.166667,""threeds_dropoff"":0.166667}",insufficient_funds
2a10fde7-320e-52d7-bba5-fb64a9427e8c,cust_00290,1020.68,2026-03-20T19:53:23,UPI,4893,false,2.0,false,19.0,20.0,7.0,"{""bank_timeout"":0.285714,""expired_card"":0.142857,""gateway_error"":0.142857,""insufficient_funds"":0.285714,""threeds_dropoff"":0.142857}",bank_timeout
c42dbd0c-4ac1-51a4-a69a-b50b639c7d64,cust_00235,980.75,2026-01-02T23:45:03,UPI,6287,true,2.0,false,23.0,2.0,0.0,{},bank_timeout
02de3e1d-9c2a-5ba7-a847-bd34d16dd71b,cust_00235,3014.98,2026-01-12T07:35:52,credit,6287,true,2.0,false,7.0,12.0,1.0,"{""bank_timeout"":1.0}",expired_card
b051ceaa-28c7-5d40-ab55-11e041611f53,cust_00235,1355.77,2026-01-22T21:45:44,UPI,6287,false,1.0,false,21.0,22.0,2.0,"{""bank_timeout"":0.5,""expired_card"":0.5}",threeds_dropoff
2419433c-d86b-5bf9-8ad0-dc1661fb37ed,cust_00235,2126.07,2026-03-02T01:38:21,UPI,6287,false,1.0,false,1.0,2.0,3.0,"{""bank_timeout"":0.333333,""expired_card"":0.333333,""threeds_dropoff"":0.333333}",bank_timeout
a53ca56b-60be-59da-a6d1-c9bad55969e6,cust_00235,2467.79,2026-03-04T13:05:39,UPI,6287,false,1.0,false,13.0,4.0,4.0,"{""bank_timeout"":0.5,""expired_card"":0.25,""threeds_dropoff"":0.25}",threeds_dropoff
f1f653c8-19e2-57c6-9c29-b3b1e9f7953d,cust_00235,866.05,2026-03-17T11:38:10,credit,6287,false,1.0,false,11.0,17.0,5.0,"{""bank_timeout"":0.4,""expired_card"":0.2,""threeds_dropoff"":0.4}",bank_timeout
9fea6f75-2fa3-5128-92cf-58f6faef975a,cust_00235,5982.83,2026-03-20T00:34:18,credit,6287,true,1.0,false,0.0,20.0,6.0,"{""bank_timeout"":0.5,""expired_card"":0.166667,""threeds_dropoff"":0.333333}",bank_timeout
a26cded9-15b6-5490-b839-97c28e9f72ca,cust_00235,3085.96,2026-03-25T13:38:39,netbanking,6287,false,1.0,false,13.0,25.0,7.0,"{""bank_timeout"":0.571429,""expired_card"":0.142857,""threeds_dropoff"":0.285714}",insufficient_funds
ce1a9a7e-6dd7-5ab8-aceb-eb10734d40cc,cust_00300,2508.35,2026-01-09T21:38:34,UPI,7339,false,1.0,false,21.0,9.0,0.0,{},insufficient_funds
883bb339-ec26-5e61-acc1-bbdb27ccf959,cust_00300,7595.36,2026-02-09T21:58:29,debit,7339,false,2.0,false,21.0,9.0,1.0,"{""insufficient_funds"":1.0}",issuer_decline
e2620c65-950b-5110-8979-3f0bc50e2f70,cust_00300,1315.63,2026-02-24T11:21:06,credit,7339,false,1.0,false,11.0,24.0,2.0,"{""insufficient_funds"":0.5,""issuer_decline"":0.5}",bank_timeout
236b8f68-f00d-5c89-a753-e7206d028476,cust_00300,634.28,2026-02-24T19:52:57,debit,7339,false,1.0,false,19.0,24.0,3.0,"{""bank_timeout"":0.333333,""insufficient_funds"":0.333333,""issuer_decline"":0.333333}",bank_timeout
78f8dcad-f343-5732-9ce1-e85dbf55c122,cust_00300,3667.87,2026-03-01T15:53:44,netbanking,7339,true,1.0,false,15.0,1.0,4.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.25,""issuer_decline"":0.25}",insufficient_funds
061c5447-cce0-57bb-b850-1fe5200c3476,cust_00300,14193.42,2026-03-03T00:57:20,credit,7339,false,1.0,false,0.0,3.0,5.0,"{""bank_timeout"":0.4,""insufficient_funds"":0.4,""issuer_decline"":0.2}",gateway_error
5a54e0b5-0f4c-5459-8b8c-2cf69343d680,cust_00300,1415.72,2026-03-16T08:25:51,UPI,7339,false,1.0,false,8.0,16.0,6.0,"{""bank_timeout"":0.333333,""gateway_error"":0.166667,""insufficient_funds"":0.333333,""issuer_decline"":0.166667}",threeds_dropoff
203c4469-2752-5586-93f3-5d1417d616a0,cust_00300,2828.93,2026-03-17T22:58:28,UPI,7339,false,2.0,false,22.0,17.0,7.0,"{""bank_timeout"":0.285714,""gateway_error"":0.142857,""insufficient_funds"":0.285714,""issuer_decline"":0.142857,""threeds_dropoff"":0.142857}",expired_card
588ed131-5c6b-56d9-8373-45d92a962a3b,cust_00369,1632.83,2026-01-19T20:50:01,netbanking,6457,false,1.0,false,20.0,19.0,0.0,{},insufficient_funds
bf946658-d0df-5f5b-bed1-2fd635e51bdb,cust_00369,1201.68,2026-01-30T22:33:57,credit,6457,false,1.0,false,22.0,30.0,1.0,"{""insufficient_funds"":1.0}",bank_timeout
bfd63c93-7812-5af3-a5a6-ddb6749890ed,cust_00369,1154.56,2026-02-06T11:40:28,debit,6457,false,1.0,false,11.0,6.0,2.0,"{""bank_timeout"":0.5,""insufficient_funds"":0.5}",insufficient_funds
ccb26d7f-2d25-55bd-9160-7bf80fc2cf64,cust_00369,1018.15,2026-02-11T13:48:32,UPI,6457,false,2.0,false,13.0,11.0,3.0,"{""bank_timeout"":0.333333,""insufficient_funds"":0.666667}",threeds_dropoff
c4d6d404-5e7a-5729-9b13-de42ccb301b4,cust_00369,385.92,2026-02-18T22:21:50,debit,6457,true,1.0,false,22.0,18.0,4.0,"{""bank_timeout"":0.25,""insufficient_funds"":0.5,""threeds_dropoff"":0.25}",bank_timeout
6e1945f3-3ac8-55fa-b704-d42a532b2e8b,cust_00369,739.01,2026-02-21T21:33:19,UPI,6457,false,1.0,false,21.0,21.0,5.0,"{""bank_timeout"":0.4,""insufficient_funds"":0.4,""threeds_dropoff"":0.2}",insufficient_funds
47f98367-bf71-5752-b5c8-4484af7afede,cust_00369,506.88,2026-03-13T07:15:35,debit,6457,false,1.0,false,7.0,13.0,6.0,"{""bank_timeout"":0.333333,""insufficient_funds"":0.5,""threeds_dropoff"":0.166667}",threeds_dropoff
09293b88-7959-566c-8b17-ed643e849637,cust_00369,3211.03,2026-03-14T02:17:00,UPI,6457,true,1.0,false,2.0,14.0,7.0,"{""bank_timeout"":0.285714,""insufficient_funds"":0.428571,""threeds_dropoff"":0.285714}",threeds_dropoff
93996f05-a393-5599-a317-e1cb7bf51b7e,cust_00216,6093.77,2026-01-04T20:02:58,credit,1986,true,2.0,false,20.0,4.0,0.0,{},expired_card
00b26786-def6-5997-8441-745f4cb2a829,cust_00216,5120.61,2026-01-12T15:07:12,debit,1986,true,2.0,false,15.0,12.0,1.0,"{""expired_card"":1.0}",expired_card
c3d50f9a-ff3f-5d77-8f63-d002fc6f28fd,cust_00216,17409.43,2026-01-12T20:33:39,debit,1986,false,1.0,false,20.0,12.0,2.0,"{""expired_card"":1.0}",bank_timeout
47cd5131-d63b-53ed-84fb-b0e4f5874f89,cust_00216,5720.89,2026-01-16T13:30:57,debit,1986,false,1.0,false,13.0,16.0,3.0,"{""bank_timeout"":0.333333,""expired_card"":0.666667}",bank_timeout
2bb15191-7469-5769-9e14-072516a06272,cust_00216,1064.95,2026-02-02T11:37:47,UPI,1986,false,2.0,false,11.0,2.0,4.0,"{""bank_timeout"":0.5,""expired_card"":0.5}",threeds_dropoff
a3821b1d-47f4-53e1-870f-955c80292046,cust_00216,224.08,2026-02-08T20:52:32,debit,1986,false,1.0,false,20.0,8.0,5.0,"{""bank_timeout"":0.4,""expired_card"":0.4,""threeds_dropoff"":0.2}",bank_timeout
5f4c7fc1-2331-5d23-8669-d4ec647802ca,cust_00216,4178.55,2026-02-22T20:57:17,credit,1986,true,1.0,false,20.0,22.0,6.0,"{""bank_timeout"":0.5,""expired_card"":0.333333,""threeds_dropoff"":0.166667}",bank_timeout
c78cf798-6c67-5d9a-9e3c-779199fcf88d,cust_00216,18273.09,2026-03-10T19:10:01,netbanking,1986,true,1.0,false,19.0,10.0,7.0,"{""bank_timeout"":0.571429,""expired_card"":0.285714,""threeds_dropoff"":0.142857}",issuer_decline
221255ad-da8e-573c-8e2d-6443aebed0b3,cust_00180,4002.67,2026-01-02T20:16:42,UPI,4737,false,1.0,false,20.0,2.0,0.0,{},gateway_error
f7927115-ec16-558a-8d33-1236b58d1711,cust_00180,2018.45,2026-02-13T17:26:17,debit,4737,false,1.0,false,17.0,13.0,1.0,"{""gateway_error"":1.0}",bank_timeout
b735cb2e-3388-5f0c-a212-7c02a6c5c6cf,cust_00180,7819.5,2026-02-17T19:28:40,credit,4737,true,1.0,false,19.0,17.0,2.0,"{""bank_timeout"":0.5,""gateway_error"":0.5}",bank_timeout
fe12f150-702b-5d00-b15b-677ac5711b5b,cust_00180,6152.68,2026-02-23T04:02:55,UPI,4737,false,1.0,false,4.0,23.0,3.0,"{""bank_timeout"":0.666667,""gateway_error"":0.333333}",gateway_error
a4b55de9-0412-5718-a726-5693db7560a3,cust_00180,1214.18,2026-03-02T21:01:54,UPI,4737,false,1.0,false,21.0,2.0,4.0,"{""bank_timeout"":0.5,""gateway_error"":0.5}",threeds_dropoff
